mode,visitors_2024,visitors_2023,growth_pct,share_2024_pct,share_2023_pct,source_url
Air,10983585,7830165,40.3,28.9,27.0,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Land,25080202,19360526,29.5,66.1,66.8,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Sea,1313098,1162100,13.0,3.5,4.0,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Rail,584600,611517,-4.4,1.5,2.1,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
