destination_region,frequency_per_week_2024,seats_per_week_2024,frequency_per_week_2023,seats_per_week_2023,frequency_growth_pct,seat_growth_pct,source_url
South East Asia,1760,316473,1697,303871,3.7,4.1,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
North East Asia,774,168004,537,120665,44.1,39.2,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
South Asia,347,65327,312,58693,11.2,11.3,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Central Asia,11,2736,4,941,175.0,190.8,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Middle East,136,43216,141,46095,-3.5,-6.2,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Europe,34,10400,33,10145,3.0,2.5,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Africa,11,3166,6,1760,83.3,79.9,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
Southwest Pacific,136,36172,149,39899,-8.7,-9.3,https://data.tourism.gov.my/frontend/pdf/New_Final_Malaysia%20Tourism%20Statistics%20in%20Brief%202024.pdf
